prot,perplexity
PLEC,6.289835791889213
NIPA1,3.9257388659638677
K2C4,2.1147887247836765
NDP,9.535995054642381
EP300,9.549879494096103
XPA,2.178533164812466
CBPZ,2.8383191973028703
TIE2,5.697929253836937
IC1,4.680335945005312
RL13,1.4861008276737746
ALDOB,2.187663823492934
SCNNA,2.985884659207908
RB3GP,6.045939536095292
SYHM,2.3988111624846233
KIF5A,2.024125440117327
ALR,3.2836186387701978
SUCA,1.6513179691635067
CBL,1.7087919557921514
SCAM5,1.682390516960054
GNAO,1.8985198449483829
POC1B,4.855429605956174
TF7L2,1.273293815345467
NFKB1,2.5605806987925055
AASS,2.424791145596725
STRC,11.907242498458203
RERE,7.660920226461667
CTRO,8.802991702316566
ABCA1,7.981684654359094
ESR1,3.0506261792241047
TCPH,3.2978887267080625
NF2L2,4.352598431324777
CUX2,7.601342219135213
R113A,2.315131012180803
CE120,3.3979988244780346
ANLN,11.167884294688365
NHS,14.4643130332915
EXT1,1.6110168399946405
NPAS2,4.504000170996106
INSR,5.841000192834246
FANCA,14.86426572364038
STF1,2.7356610126223684
HBB,2.9467058073112273
SODE,4.240774887789158
MFSD8,2.403266843509374
MB211,5.414148131737078
ALG6,2.671808254788734
UD14,3.6354372642252386
MAG,6.8092256456979285
ANKL2,4.532010204799771
ETFA,3.118035120291085
OCRL,2.4954194882401595
SOX4,3.667210034830637
PLCB,2.5401284854030988
DFFB,4.941541134391625
CD59,7.07503741347709
SCF,9.752428294091072
LRIF1,12.27634560719849
GCST,3.186957709216212
LZTS1,6.5827892421357825
CD79B,6.058120068091473
RAB7A,1.8265143397605983
CTU2,2.616709686399422
1433G,2.0694236486917856
CYTC,3.4792203377956614
IL1RA,14.640901643985584
NDUF6,2.680273411704893
RL10L,1.3293448836865926
EGFR,3.9534145929774294
C1R,2.3406150548641325
SCN9A,3.185295656663838
DDX58,4.227571806887753
SIX3,2.623572990344426
SPSY,1.9958079018605974
S2546,6.313597372666678
PROK2,3.2421180831221235
VPS53,1.3388476466855581
HSF4,5.138282362354188
MYL3,1.781306818096966
NOGG,5.15221280343497
CO2,2.7595422065593276
RBP2,7.499808683960308
SUIS,6.005569119007029
GCDH,1.8577656390628168
EFHC1,2.7373750523787677
SOX3,3.5154671601845164
CBP,9.414269869656046
MD13L,16.346311546787582
DPYL2,1.2126440159195986
ACTN2,1.6345254527722444
ABL1,5.433771166971264
CRBA4,3.2754107211556494
MASP2,2.688439583304
METK1,1.6150526548314472
S2538,4.340989401580207
ATM,13.681367043717641
HARS1,1.6147805035604708
ANF,7.716496537691267
EP2A2,10.855162528101424
TT21B,9.414825109285049
TACT,7.773433979172397
PPA5,2.6920933822914046
K2C5,1.61952504764402
MYOTI,4.308574560849452
ATOH7,5.0926275939127965
SDHB,1.560066108155701
CR3L3,5.6118967056736
FUT1,2.830365594229937
CO4A2,5.612820393521675
ARSA,4.730423683930031
GATC,4.77366218679045
ETV6,5.545741012071755
TAZ,1.596540794983373
KCNJ5,2.3396027429007114
AT2B2,1.8335983822012691
PP2AA,1.111280192367105
TBG1,2.0665888220429323
SL9A6,1.5885286886779102
POPD3,3.315951366071393
RXRA,2.158522255520418
AL14E,10.991029150650714
STIL,16.236040198301374
SCNNB,7.507141373665847
LSHB,5.825897131744408
WDR93,14.171353315714702
COQ9,2.4294139438928495
EPS8,4.5543551593001075
SMRD1,1.6569430467010313
TSEAR,2.5999873573738106
PKP2,5.508347849908232
RBM10,3.5157995904499946
